ufeff"画面ID","要素ID","要素名","種別","概要","アクション"
"expense","balance_display","現在の残高","表示エリア","現在の残高を表示",""
"expense","monthly_usage_display","今月の使用額","表示エリア","今月の使用額を表示",""
"expense","daily_usage_display","今日の使用額","表示エリア","今日の使用額を表示",""
"expense","type_radio","種別","ラジオボタン","'収入'または'支出'を選択",""
"expense","amount_input","金額","数値入力","取引の金額を入力",""
"expense","category_select","種類","ドロップダウン","取引のカテゴリを選択",""
"expense","memo_input","メモ","入力欄","取引に関するメモを入力",""
"expense","save_button","データを送信","ボタン","入力内容をサーバーに保存する","APIを呼び出し取引を保存"
"expense","records_table","直近の記録","テーブル","最近の取引履歴を表示する",""
"finance","main_link","メインに戻る","リンク","メイン画面に戻る","メイン画面 (main) に遷移する"
"finance","summary_kpis","サマリー","表示エリア","現在の所持金、今月の使用額などのKPIを表示",""
"finance","filter_type_radio","種別フィルター","ラジオボタン","一覧を'すべて'、'支出'、'収入'でフィルタリング",""
"finance","search_input","検索","入力欄","キーワードで一覧を検索",""
"finance","sort_select","ソート","ドロップダウン","一覧を日付または金額でソート",""
"finance","filter_category_select","カテゴリフィルター","複数選択リスト","一覧をカテゴリでフィルタリング",""
"finance","date_range_inputs","期間フィルター","日付入力","一覧を開始日・終了日でフィルタリング",""
"finance","finance_table","取引一覧テーブル","テーブル","フィルタリング・ソートされた取引結果を表示",""
"finance","income_chart","収入グラフ","グラフ","収入データを視覚化したグラフ",""
"finance","expense_chart","支出グラフ","グラフ","支出データを視覚化したグラフ",""
"finance","goal_input","目標金額","数値入力","月間の支出目標額を設定",""
"finance","notification_select","通知設定","ドロップダウン","通知のON/OFFを切り替え",""
"finance","save_settings_button","保存","ボタン","設定を保存する",""
"categories","expense_link","収支管理へ戻る","リンク","収支管理画面に戻る","収支管理画面 (expense) に遷移する"
"categories","category_name_input","カテゴリ名","入力欄","新しいカテゴリの名前を入力",""
"categories","category_type_select","種別","ドロップダウン","'支出'または'収入'を選択",""
"categories","add_category_button","追加","ボタン","新しいカテゴリを登録する",""
"categories","clear_all_button","全削除","ボタン","登録済みの全カテゴリを削除する",""
"categories","category_list","現在の種類","表示エリア","登録済みのカテゴリをバッジ形式で一覧表示。個別に削除可能。",""
"memo","main_link","メインへ戻る","リンク","メイン画面に戻る","メイン画面 (main) に遷移する"
"memo","title_input","タイトル","入力欄","メモのタイトルを入力",""
"memo","content_textarea","本文","テキストエリア","メモの本文を入力",""
"memo","pin_checkbox","ピン留めする","チェックボックス","メモを一覧の上部に固定する",""
"memo","priority_input","優先度","数値入力","メモの優先順位を数値で設定する",""
"memo","add_memo_button","追加","ボタン","新しいメモを作成する","APIを呼び出しメモを保存"
"memo","search_input","キーワード検索","入力欄","検索キーワードを入力",""
"memo","search_button","検索","ボタン","入力された条件でメモを検索する","APIを呼び出しメモを検索"
"memo","search_type_select","検索対象","ドロップダウン","検索対象を'全て'、'タイトル'、'本文'から選択",""
"memo","date_range_inputs","期間フィルター","日付入力","作成日で期間フィルタリングを行う",""
"memo","bulk_mode_button","選択モード","ボタン","一括削除モードのオン/オフを切り替える",""
"memo","memo_list","メモ一覧","表示エリア","メモを一覧表示。ピン留め、優先度、削除などの操作が可能。",""
"memo","bulk_delete_footer","一括削除フッター","フッター","選択モード時に表示され、選択解除や一括削除を実行する",""
"spotify_page","nav_links","ナビゲーション","リンク","各画面（Spotify一覧, プレイリスト, メイン画面）へのリンク","各画面へ遷移"
"spotify_page","user_info","ユーザー情報","表示エリア","ログインユーザーのアイコンと名前を表示",""
"spotify_page","top_tracks_list","最近よく聴くトラック","リスト","ユーザーのトップ5トラックを再生ボタン付きで表示",""
"spotify_page","search_input","曲を検索","入力欄","曲名、アーティスト名などで検索",""
"spotify_page","search_button","検索","ボタン","入力されたキーワードで曲を検索","Spotify APIを呼び出し検索"
"spotify_page","voice_command_button","音声コマンド","ボタン","音声で曲の検索や操作を行う","音声認識を開始"
"spotify_page","search_results","検索結果","リスト","検索結果の曲を一覧表示。再生、プレイリスト追加などの操作が可能。",""
"spotify_page","create_playlist_form","新規プレイリスト作成","フォーム","名前、説明、公開設定を入力して新規プレイリストを作成","Spotify APIを呼び出しプレイリスト作成"
"spotify_page","playlists_list","自分のプレイリスト","リスト","ユーザーのプレイリストを一覧表示。再生、シャッフル、削除などの操作が可能。",""
"spotify_detail","header_meta","ヘッダー情報","表示エリア","プレイリストやアルバムのカバーアート、名前、所有者などのメタデータを表示",""
"spotify_detail","tracks_list","トラック一覧","リスト","アイテムに含まれる曲を一覧表示。再生、Spotifyで開く、削除などの操作が可能。",""
"spotify_detail","nav_links","ナビゲーション","リンク","Spotifyメイン画面や前の画面に戻る","各画面へ遷移"
"slot","reels","リール","表示エリア","3つの回転するリールを表示",""
"slot","lamps","ランプ類","表示エリア","Start, Replay, Wait, GOGO! Lampなどの状態表示ランプ",""
"slot","meters","デジタルメーター","表示エリア","CREDIT, COUNT, PAYOUTを表示",""
"slot","yaku_display","役表示","表示エリア","当選した役の名前を表示",""
"slot","spin_button","SPIN (Space)","ボタン","リールを回転させる","ゲームを開始"
"slot","stop_buttons","停止ボタン (Z, X, C)","ボタン","3つのリールをそれぞれ個別に停止させる","リールを停止"
